first_name,last_name,rush_att,rush_yds,rush_avg,rush_td,pass_comp,pass_att,pass_yds,pass_td,pass_int,recieve_rec,recieve_yds,recieve_avg,recieve_td
Jack,Strand,3,28,9.3,1,35,67,304,1,3,,,,
Luke,Imdieke,2,8,4.0,0,,,,,,4,29,7.2,0
Fynn,Ridgeway,6,6,1.0,0,,,,,,4,52,13.0,0
Tyson,Brandt,2,4,2.0,0,,,,,,,,,
Brady,Olson,0,0,0.0,0,,,,,,,,,
Gage,Florence,,,,,,,,,,12,102,8.5,0
Madden,Thorson,,,,,,,,,,8,59,7.4,0
Carson,Elbert,,,,,,,,,,3,29,9.7,1
Kelly,Johnson,,,,,,,,,,1,14,14.0,0
JD,Czech,,,,,,,,,,1,10,10.0,0
Brady,Perryman,,,,,,,,,,2,9,4.5,0
Brady,Borgen,,,,,,,,,,0,0,0.0,0
