first_name,last_name,rush_att,rush_yds,rush_avg,rush_td,pass_comp,pass_att,pass_yds,pass_td,pass_int,recieve_rec,recieve_yds,recieve_avg,recieve_td
Fynn,Ridgeway,4,23,5.8,0,,,,,,1,8,8.0,0
Madden,Thorson,0,0,0.0,0,,,,,,6,78,13.0,1
Luke,Imdieke,2,-1,-0.5,0,,,,,,6,35,5.8,0
Jack,Strand,5,-9,-1.8,0,35,55,357,5,0,,,,
Brady,Perryman,,,,,,,,,,10,113,11.3,3
Gage,Florence,,,,,,,,,,6,81,13.5,0
Carson,Elbert,,,,,,,,,,4,28,7.0,1
Kelly,Johnson,,,,,,,,,,1,11,11.0,0
JD,Czech,,,,,,,,,,1,3,3.0,0
