first_name,last_name,rush_att,rush_yds,rush_avg,rush_td,pass_comp,pass_att,pass_yds,pass_td,pass_int,recieve_rec,recieve_yds,recieve_avg,recieve_td
Dawson,Forgy,15,64,4.3,0,,,,,,2,19,9.5,0
Latravious,Boyd,12,49,4.1,0,,,,,,3,36,12.0,2
Nick,Bohn,6,21,3.5,0,20,34,267,3,0,,,,
Kendrick,Watkins-Hogue,1,3,3.0,0,,,,,,10,142,14.2,1
Jadon,Johnson,,,,,,,,,,4,64,16.0,0
Colton,Andrews,,,,,,,,,,1,6,6.0,0
Trevor,Marshall,,,,,,,,,,0,0,0.0,0
Ashten,Schmaderer,,,,,,,,,,0,0,0.0,0
